trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
233266,25:45:00,25:45:00,BRK,11,0,0,1
233268,22:30:00,22:30:00,BON,1,0,0,1
233268,22:48:00,22:48:00,WOB,2,0,1,1
233268,23:18:00,23:18:00,HHL,3,0,0,1
233268,23:39:00,23:39:00,EXR,4,0,0,1
233268,23:52:00,23:52:00,DHM,5,0,0,1
233268,23:59:00,23:59:00,DOV,6,0,0,1
233268,24:18:00,24:18:00,WEM,7,0,0,1
233268,24:35:00,24:35:00,SAO,8,0,0,1
233268,25:00:00,25:00:00,POR,9,0,0,1
233268,25:30:00,25:30:00,FRE,10,0,0,1
233268,25:45:00,25:45:00,BRK,11,0,0,1
233270,22:30:00,22:30:00,BON,1,0,0,1
233270,22:48:00,22:48:00,WOB,2,0,1,1
233270,23:18:00,23:18:00,HHL,3,0,0,1
233270,23:39:00,23:39:00,EXR,4,0,0,1
233270,23:52:00,23:52:00,DHM,5,0,0,1
233270,23:59:00,23:59:00,DOV,6,0,0,1
233270,24:18:00,24:18:00,WEM,7,0,0,1
233270,24:35:00,24:35:00,SAO,8,0,0,1
233270,25:00:00,25:00:00,POR,9,0,0,1
233270,25:30:00,25:30:00,FRE,10,0,0,1
233270,25:45:00,25:45:00,BRK,11,0,0,1
233272,22:30:00,22:30:00,BON,1,0,0,1
233272,22:48:00,22:48:00,WOB,2,0,1,1
233272,23:18:00,23:18:00,HHL,3,0,0,1
233272,23:39:00,23:39:00,EXR,4,0,0,1
233272,23:52:00,23:52:00,DHM,5,0,0,1
233272,23:59:00,23:59:00,DOV,6,0,0,1
233272,24:18:00,24:18:00,WEM,7,0,0,1
233272,24:35:00,24:35:00,SAO,8,0,0,1
233272,25:00:00,25:00:00,POR,9,0,0,1
233272,25:30:00,25:30:00,FRE,10,0,0,1
233272,25:45:00,25:45:00,BRK,11,0,0,1
233274,22:30:00,22:30:00,BON,1,0,0,1
233274,22:48:00,22:48:00,WOB,2,0,1,1
233274,23:18:00,23:18:00,HHL,3,0,0,1
233274,23:39:00,23:39:00,EXR,4,0,0,1
233274,23:52:00,23:52:00,DHM,5,0,0,1
233274,23:59:00,23:59:00,DOV,6,0,0,1
233274,24:18:00,24:18:00,WEM,7,0,0,1
233274,24:35:00,24:35:00,SAO,8,0,0,1
233274,25:00:00,25:00:00,POR,9,0,0,1
233274,25:30:00,25:30:00,FRE,10,0,0,1
233274,25:45:00,25:45:00,BRK,11,0,0,1
233276,22:30:00,22:30:00,BON,1,0,0,1
233276,22:48:00,22:48:00,WOB,2,0,1,1
233276,23:18:00,23:18:00,HHL,3,0,0,1
233276,23:39:00,23:39:00,EXR,4,0,0,1
233276,23:52:00,23:52:00,DHM,5,0,0,1
233276,23:59:00,23:59:00,DOV,6,0,0,1
233276,24:18:00,24:18:00,WEM,7,0,0,1
233276,24:35:00,24:35:00,SAO,8,0,0,1
233276,25:00:00,25:00:00,POR,9,0,0,1
233276,25:30:00,25:30:00,FRE,10,0,0,1
233276,25:45:00,25:45:00,BRK,11,0,0,1
233277,22:30:00,22:30:00,BON,1,0,0,1
233277,22:48:00,22:48:00,WOB,2,0,1,1
233277,23:18:00,23:18:00,HHL,3,0,0,1
233277,23:39:00,23:39:00,EXR,4,0,0,1
233277,23:52:00,23:52:00,DHM,5,0,0,1
233277,23:59:00,23:59:00,DOV,6,0,0,1
233277,24:18:00,24:18:00,WEM,7,0,0,1
233277,24:35:00,24:35:00,SAO,8,0,0,1
233277,25:00:00,25:00:00,POR,9,0,0,1
233277,25:30:00,25:30:00,FRE,10,0,0,1
233277,25:45:00,25:45:00,BRK,11,0,0,1
233278,22:30:00,22:30:00,BON,1,0,0,1
233278,22:48:00,22:48:00,WOB,2,0,1,1
233278,23:18:00,23:18:00,HHL,3,0,0,1
233278,23:39:00,23:39:00,EXR,4,0,0,1
233278,23:52:00,23:52:00,DHM,5,0,0,1
233278,23:59:00,23:59:00,DOV,6,0,0,1
233278,24:18:00,24:18:00,WEM,7,0,0,1
233278,24:35:00,24:35:00,SAO,8,0,0,1
233278,24:41:00,24:41:00,ORB,9,0,0,1
233278,25:00:00,25:00:00,POR,10,0,0,1
233278,25:30:00,25:30:00,FRE,11,0,0,1
233278,25:45:00,25:45:00,BRK,12,0,0,1
233280,22:30:00,22:30:00,BON,1,0,0,1
233280,22:48:00,22:48:00,WOB,2,0,1,1
233280,23:18:00,23:18:00,HHL,3,0,0,1
233280,23:39:00,23:39:00,EXR,4,0,0,1
233280,23:52:00,23:52:00,DHM,5,0,0,1
233280,23:59:00,23:59:00,DOV,6,0,0,1
233280,24:18:00,24:18:00,WEM,7,0,0,1
233280,24:35:00,24:35:00,SAO,8,0,0,1
233280,24:41:00,24:41:00,ORB,9,0,0,1
233280,25:00:00,25:00:00,POR,10,0,0,1
233280,25:30:00,25:30:00,FRE,11,0,0,1
233280,25:45:00,25:45:00,BRK,12,0,0,1
233282,22:30:00,22:30:00,BON,1,0,0,1
233282,22:48:00,22:48:00,WOB,2,0,1,1
233282,23:18:00,23:18:00,HHL,3,0,0,1
233282,23:39:00,23:39:00,EXR,4,0,0,1
233282,23:52:00,23:52:00,DHM,5,0,0,1
233282,23:59:00,23:59:00,DOV,6,0,0,1
233282,24:18:00,24:18:00,WEM,7,0,0,1
233282,24:35:00,24:35:00,SAO,8,0,0,1
233282,24:41:00,24:41:00,ORB,9,0,0,1
233282,25:00:00,25:00:00,POR,10,0,0,1
233282,25:30:00,25:30:00,FRE,11,0,0,1
233282,25:45:00,25:45:00,BRK,12,0,0,1
233283,22:30:00,22:30:00,BON,1,0,0,1
233283,22:48:00,22:48:00,WOB,2,0,1,1
233283,23:18:00,23:18:00,HHL,3,0,0,1
233283,23:39:00,23:39:00,EXR,4,0,0,1
233283,23:52:00,23:52:00,DHM,5,0,0,1
233283,23:59:00,23:59:00,DOV,6,0,0,1
233283,24:18:00,24:18:00,WEM,7,0,0,1
233283,24:35:00,24:35:00,SAO,8,0,0,1
233283,24:41:00,24:41:00,ORB,9,0,0,1
233283,25:00:00,25:00:00,POR,10,0,0,1
233283,25:30:00,25:30:00,FRE,11,0,0,1
233283,25:45:00,25:45:00,BRK,12,0,0,1
233284,22:30:00,22:30:00,BON,1,0,0,1
233284,22:48:00,22:48:00,WOB,2,0,1,1
233284,23:18:00,23:18:00,HHL,3,0,0,1
233284,23:39:00,23:39:00,EXR,4,0,0,1
233284,23:52:00,23:52:00,DHM,5,0,0,1
233284,23:59:00,23:59:00,DOV,6,0,0,1
233284,24:18:00,24:18:00,WEM,7,0,0,1
233284,24:35:00,24:35:00,SAO,8,0,0,1
233284,25:00:00,25:00:00,POR,9,0,0,1
233284,25:30:00,25:30:00,FRE,10,0,0,1
233284,25:45:00,25:45:00,BRK,11,0,0,1
233286,23:25:00,23:25:00,BON,1,0,0,1
233286,23:43:00,23:43:00,WOB,2,0,1,1
233286,24:13:00,24:13:00,HHL,3,0,0,1
233286,24:34:00,24:34:00,EXR,4,0,0,1
233286,24:47:00,24:47:00,DHM,5,0,0,1
233286,24:55:00,24:55:00,DOV,6,0,0,1
233286,25:13:00,25:13:00,WEM,7,0,0,1
233286,25:30:00,25:30:00,SAO,8,0,0,1
233286,25:55:00,25:55:00,POR,9,0,0,1
233286,26:25:00,26:25:00,FRE,10,0,0,1
233286,26:40:00,26:40:00,BRK,11,0,0,1
233287,23:25:00,23:25:00,BON,1,0,0,1
233287,23:43:00,23:43:00,WOB,2,0,1,1
233287,24:13:00,24:13:00,HHL,3,0,0,1
233287,24:34:00,24:34:00,EXR,4,0,0,1
233287,24:47:00,24:47:00,DHM,5,0,0,1
233287,24:55:00,24:55:00,DOV,6,0,0,1
233287,25:13:00,25:13:00,WEM,7,0,0,1
233287,25:30:00,25:30:00,SAO,8,0,0,1
233287,25:55:00,25:55:00,POR,9,0,0,1
233287,26:25:00,26:25:00,FRE,10,0,0,1
233287,26:40:00,26:40:00,BRK,11,0,0,1
233288,23:25:00,23:25:00,BON,1,0,0,1
233288,23:43:00,23:43:00,WOB,2,0,1,1
233288,24:13:00,24:13:00,HHL,3,0,0,1
233288,24:34:00,24:34:00,EXR,4,0,0,1
233288,24:47:00,24:47:00,DHM,5,0,0,1
233288,24:55:00,24:55:00,DOV,6,0,0,1
233288,25:13:00,25:13:00,WEM,7,0,0,1
233288,25:30:00,25:30:00,SAO,8,0,0,1
233288,25:55:00,25:55:00,POR,9,0,0,1
233288,26:25:00,26:25:00,FRE,10,0,0,1
233288,26:40:00,26:40:00,BRK,11,0,0,1
233289,23:25:00,23:25:00,BON,1,0,0,1
233289,23:43:00,23:43:00,WOB,2,0,1,1
233289,24:13:00,24:13:00,HHL,3,0,0,1
233289,24:34:00,24:34:00,EXR,4,0,0,1
233289,24:47:00,24:47:00,DHM,5,0,0,1
233289,24:55:00,24:55:00,DOV,6,0,0,1
233289,25:13:00,25:13:00,WEM,7,0,0,1
233289,25:30:00,25:30:00,SAO,8,0,0,1
233289,25:55:00,25:55:00,POR,9,0,0,1
233289,26:25:00,26:25:00,FRE,10,0,0,1
233289,26:40:00,26:40:00,BRK,11,0,0,1
233290,23:25:00,23:25:00,BON,1,0,0,1
233290,23:43:00,23:43:00,WOB,2,0,1,1
233290,24:13:00,24:13:00,HHL,3,0,0,1
233290,24:34:00,24:34:00,EXR,4,0,0,1
233290,24:47:00,24:47:00,DHM,5,0,0,1
233290,24:55:00,24:55:00,DOV,6,0,0,1
233290,25:13:00,25:13:00,WEM,7,0,0,1
233290,25:30:00,25:30:00,SAO,8,0,0,1
233290,25:55:00,25:55:00,POR,9,0,0,1
233290,26:25:00,26:25:00,FRE,10,0,0,1
233290,26:40:00,26:40:00,BRK,11,0,0,1
233291,23:25:00,23:25:00,BON,1,0,0,1
233291,23:43:00,23:43:00,WOB,2,0,1,1
233291,24:13:00,24:13:00,HHL,3,0,0,1
233291,24:34:00,24:34:00,EXR,4,0,0,1
233291,24:47:00,24:47:00,DHM,5,0,0,1
233291,24:55:00,24:55:00,DOV,6,0,0,1
233291,25:13:00,25:13:00,WEM,7,0,0,1
233291,25:30:00,25:30:00,SAO,8,0,0,1
233291,25:55:00,25:55:00,POR,9,0,0,1
233291,26:25:00,26:25:00,FRE,10,0,0,1
233291,26:40:00,26:40:00,BRK,11,0,0,1
233293,23:25:00,23:25:00,BON,1,0,0,1
233293,23:43:00,23:43:00,WOB,2,0,1,1
233293,24:13:00,24:13:00,HHL,3,0,0,1
233293,24:34:00,24:34:00,EXR,4,0,0,1
233293,24:47:00,24:47:00,DHM,5,0,0,1
233293,24:55:00,24:55:00,DOV,6,0,0,1
233293,25:13:00,25:13:00,WEM,7,0,0,1
233293,25:30:00,25:30:00,SAO,8,0,0,1
233293,25:55:00,25:55:00,POR,9,0,0,1
233293,26:25:00,26:25:00,FRE,10,0,0,1
233293,26:40:00,26:40:00,BRK,11,0,0,1
233296,23:25:00,23:25:00,BON,1,0,0,1
233296,23:43:00,23:43:00,WOB,2,0,1,1
233296,24:13:00,24:13:00,HHL,3,0,0,1
233296,24:34:00,24:34:00,EXR,4,0,0,1
233296,24:47:00,24:47:00,DHM,5,0,0,1
233296,24:55:00,24:55:00,DOV,6,0,0,1
233296,25:13:00,25:13:00,WEM,7,0,0,1
233296,25:30:00,25:30:00,SAO,8,0,0,1
233296,25:55:00,25:55:00,POR,9,0,0,1
233296,26:25:00,26:25:00,FRE,10,0,0,1
233296,26:40:00,26:40:00,BRK,11,0,0,1
233299,23:25:00,23:25:00,BON,1,0,0,1
233299,23:43:00,23:43:00,WOB,2,0,1,1
233299,24:13:00,24:13:00,HHL,3,0,0,1
233299,24:34:00,24:34:00,EXR,4,0,0,1
233299,24:47:00,24:47:00,DHM,5,0,0,1
233299,24:55:00,24:55:00,DOV,6,0,0,1
233299,25:13:00,25:13:00,WEM,7,0,0,1
233299,25:30:00,25:30:00,SAO,8,0,0,1
233299,25:55:00,25:55:00,POR,9,0,0,1
233299,26:25:00,26:25:00,FRE,10,0,0,1
233299,26:40:00,26:40:00,BRK,11,0,0,1
233302,23:25:00,23:25:00,BON,1,0,0,1
233302,23:43:00,23:43:00,WOB,2,0,1,1
233302,24:13:00,24:13:00,HHL,3,0,0,1
233302,24:34:00,24:34:00,EXR,4,0,0,1
233302,24:47:00,24:47:00,DHM,5,0,0,1
233302,24:55:00,24:55:00,DOV,6,0,0,1
233302,25:13:00,25:13:00,WEM,7,0,0,1
233302,25:30:00,25:30:00,SAO,8,0,0,1
233302,25:36:00,25:36:00,ORB,9,0,0,1
233302,25:55:00,25:55:00,POR,10,0,0,1
233302,26:25:00,26:25:00,FRE,11,0,0,1
233302,26:40:00,26:40:00,BRK,12,0,0,1
233305,23:25:00,23:25:00,BON,1,0,0,1
233305,23:43:00,23:43:00,WOB,2,0,1,1
233305,24:13:00,24:13:00,HHL,3,0,0,1
233305,24:34:00,24:34:00,EXR,4,0,0,1
233305,24:47:00,24:47:00,DHM,5,0,0,1
233305,24:55:00,24:55:00,DOV,6,0,0,1
233305,25:13:00,25:13:00,WEM,7,0,0,1
233305,25:30:00,25:30:00,SAO,8,0,0,1
233305,25:36:00,25:36:00,ORB,9,0,0,1
233305,25:55:00,25:55:00,POR,10,0,0,1
233305,26:25:00,26:25:00,FRE,11,0,0,1
233305,26:40:00,26:40:00,BRK,12,0,0,1
233308,23:25:00,23:25:00,BON,1,0,0,1
233308,23:43:00,23:43:00,WOB,2,0,1,1
233308,24:13:00,24:13:00,HHL,3,0,0,1
233308,24:34:00,24:34:00,EXR,4,0,0,1
233308,24:47:00,24:47:00,DHM,5,0,0,1
233308,24:55:00,24:55:00,DOV,6,0,0,1
233308,25:13:00,25:13:00,WEM,7,0,0,1
233308,25:30:00,25:30:00,SAO,8,0,0,1
233308,25:36:00,25:36:00,ORB,9,0,0,1
233308,25:55:00,25:55:00,POR,10,0,0,1
233308,26:25:00,26:25:00,FRE,11,0,0,1
233308,26:40:00,26:40:00,BRK,12,0,0,1
233317,11:02:00,11:02:00,NYP,1,0,0,1
233317,11:17:00,11:18:00,NWK,2,0,0,1
233317,11:22:00,11:23:00,EWR,3,0,0,1
233317,11:59:00,12:00:00,TRE,4,0,0,1
233317,12:31:00,12:33:00,PHL,5,0,0,1
233317,12:54:00,12:55:00,WIL,6,0,0,1
233317,13:44:00,13:46:00,BAL,7,0,0,1
233317,13:57:00,13:59:00,BWI,8,0,0,1
233317,14:28:00,14:28:00,WAS,9,0,0,1
233319,11:02:00,11:02:00,NYP,1,0,0,1
233319,11:17:00,11:18:00,NWK,2,0,0,1
233319,11:22:00,11:23:00,EWR,3,0,0,1
233319,11:59:00,12:00:00,TRE,4,0,0,1
233319,12:31:00,12:33:00,PHL,5,0,0,1
233319,12:54:00,12:55:00,WIL,6,0,0,1
233319,13:44:00,13:46:00,BAL,7,0,0,1
233319,13:57:00,13:59:00,BWI,8,0,0,1
233319,14:28:00,14:28:00,WAS,9,0,0,1
233321,11:02:00,11:02:00,NYP,1,0,0,1
233321,11:17:00,11:18:00,NWK,2,0,0,1
233321,11:22:00,11:23:00,EWR,3,0,0,1
233321,11:59:00,12:00:00,TRE,4,0,0,1
233321,12:31:00,12:33:00,PHL,5,0,0,1
233321,12:54:00,12:55:00,WIL,6,0,0,1
233321,13:44:00,13:46:00,BAL,7,0,0,1
233321,13:57:00,13:59:00,BWI,8,0,0,1
233321,14:28:00,14:28:00,WAS,9,0,0,1
233324,12:45:00,12:45:00,RGH,1,0,0,1
233324,12:55:00,12:57:00,CYN,2,0,0,1
233324,13:15:00,13:17:00,DNC,3,0,0,1
233324,13:54:00,13:55:00,BNC,4,0,0,1
233324,14:18:00,14:20:00,GRO,5,0,0,1
233324,14:36:00,14:37:00,HPT,6,0,0,1
233324,15:10:00,15:11:00,SAL,7,0,0,1
233324,15:26:00,15:27:00,KAN,8,0,0,1
233324,15:55:00,15:55:00,CLT,9,0,0,1
233325,12:45:00,12:45:00,RGH,1,0,0,1
233325,12:55:00,12:57:00,CYN,2,0,0,1
233325,13:15:00,13:17:00,DNC,3,0,0,1
233325,13:54:00,13:55:00,BNC,4,0,0,1
233325,14:18:00,14:20:00,GRO,5,0,0,1
233325,14:36:00,14:37:00,HPT,6,0,0,1
233325,15:10:00,15:11:00,SAL,7,0,0,1
233325,15:26:00,15:27:00,KAN,8,0,0,1
233325,15:55:00,15:55:00,CLT,9,0,0,1
233340,21:20:00,21:20:00,HAR,1,0,0,1
233340,21:30:00,21:30:00,MID,2,0,0,1
233340,21:37:00,21:37:00,ELT,3,0,0,1
233340,21:42:00,21:42:00,MJY,4,0,0,1
233340,21:51:00,21:52:00,LNC,5,0,0,1
233340,22:10:00,22:10:00,PAR,6,0,0,1
233340,22:20:00,22:20:00,DOW,7,0,0,1
233340,22:25:00,22:26:00,EXT,8,0,0,1
233340,22:33:00,22:34:00,PAO,9,0,0,1
233340,23:00:00,23:11:00,PHL,10,0,0,1
233340,23:38:00,23:40:00,TRE,11,0,0,1
233340,24:16:00,24:17:00,NWK,12,0,0,1
233340,24:35:00,24:35:00,NYP,13,0,0,1
233343,21:15:00,21:15:00,HAR,1,0,0,1
233343,21:25:00,21:25:00,MID,2,0,0,1
233343,21:32:00,21:32:00,ELT,3,0,0,1
233343,21:37:00,21:37:00,MJY,4,0,0,1
233343,21:46:00,21:47:00,LNC,5,0,0,1
233343,22:05:00,22:05:00,PAR,6,0,0,1
233343,22:15:00,22:15:00,DOW,7,0,0,1
233343,22:20:00,22:21:00,EXT,8,0,0,1
233343,22:28:00,22:29:00,PAO,9,0,0,1
233343,22:56:00,23:10:00,PHL,10,0,0,1
233343,23:38:00,23:40:00,TRE,11,0,0,1
233343,24:16:00,24:17:00,NWK,12,0,0,1
233343,24:35:00,24:35:00,NYP,13,0,0,1
233344,21:15:00,21:15:00,HAR,1,0,0,1
233344,21:25:00,21:25:00,MID,2,0,0,1
233344,21:32:00,21:32:00,ELT,3,0,0,1
233344,21:37:00,21:37:00,MJY,4,0,0,1
233344,21:46:00,21:47:00,LNC,5,0,0,1
233344,22:05:00,22:05:00,PAR,6,0,0,1
233344,22:15:00,22:15:00,DOW,7,0,0,1
233344,22:20:00,22:21:00,EXT,8,0,0,1
233344,22:28:00,22:29:00,PAO,9,0,0,1
233344,22:55:00,23:11:00,PHL,10,0,0,1
233344,23:38:00,23:40:00,TRE,11,0,0,1
233344,24:16:00,24:17:00,NWK,12,0,0,1
233344,24:35:00,24:35:00,NYP,13,0,0,1
233351,23:58:00,23:58:00,NYP,1,0,0,1
233351,24:13:00,24:14:00,NWK,2,0,0,1
233351,24:26:00,24:27:00,MET,3,0,0,1
233351,24:49:00,24:50:00,TRE,4,0,0,1
233351,25:20:00,25:20:00,PHL,5,0,0,1
233352,23:58:00,23:58:00,NYP,1,0,0,1
233352,24:13:00,24:14:00,NWK,2,0,0,1
233352,24:26:00,24:27:00,MET,3,0,0,1
233352,24:49:00,24:50:00,TRE,4,0,0,1
233352,25:20:00,25:20:00,PHL,5,0,0,1
233354,23:58:00,23:58:00,NYP,1,0,0,1
233354,24:13:00,24:14:00,NWK,2,0,0,1
233354,24:26:00,24:27:00,MET,3,0,0,1
233354,24:49:00,24:50:00,TRE,4,0,0,1
233354,25:20:00,25:20:00,PHL,5,0,0,1
233355,23:58:00,23:58:00,NYP,1,0,0,1
233355,24:13:00,24:14:00,NWK,2,0,0,1
233355,24:26:00,24:27:00,MET,3,0,0,1
233355,24:49:00,24:50:00,TRE,4,0,0,1
233355,25:20:00,25:20:00,PHL,5,0,0,1
233356,23:58:00,23:58:00,NYP,1,0,0,1
233356,24:13:00,24:14:00,NWK,2,0,0,1
233356,24:26:00,24:27:00,MET,3,0,0,1
233356,24:49:00,24:50:00,TRE,4,0,0,1
233356,25:20:00,25:20:00,PHL,5,0,0,1
233359,21:15:00,21:15:00,HAR,1,0,0,1
233359,21:25:00,21:25:00,MID,2,0,0,1
233359,21:32:00,21:32:00,ELT,3,0,0,1
233359,21:37:00,21:37:00,MJY,4,0,0,1
233359,21:46:00,21:47:00,LNC,5,0,0,1
233359,22:05:00,22:05:00,PAR,6,0,0,1
233359,22:16:00,22:16:00,DOW,7,0,0,1
233359,22:21:00,22:22:00,EXT,8,0,0,1
233359,22:29:00,22:30:00,PAO,9,0,0,1
233359,22:55:00,22:55:00,PHL,10,0,0,1
233361,21:15:00,21:15:00,HAR,1,0,0,1
233361,21:25:00,21:25:00,MID,2,0,0,1
233361,21:32:00,21:32:00,ELT,3,0,0,1
233361,21:37:00,21:37:00,MJY,4,0,0,1
233361,21:46:00,21:47:00,LNC,5,0,0,1
233361,22:05:00,22:05:00,PAR,6,0,0,1
233361,22:16:00,22:16:00,DOW,7,0,0,1
233361,22:21:00,22:22:00,EXT,8,0,0,1
233361,22:29:00,22:30:00,PAO,9,0,0,1
233361,22:55:00,22:55:00,PHL,10,0,0,1
233373,19:05:00,19:05:00,HAR,1,0,0,1
233373,19:15:00,19:15:00,MID,2,0,0,1
233373,19:22:00,19:22:00,ELT,3,0,0,1
233373,19:28:00,19:28:00,MJY,4,0,0,1
233373,19:38:00,19:40:00,LNC,5,0,0,1
233373,19:58:00,19:58:00,PAR,6,0,0,1
233373,20:04:00,20:04:00,COT,7,0,0,1
233373,20:10:00,20:10:00,DOW,8,0,0,1
233373,20:16:00,20:16:00,EXT,9,0,0,1
233373,20:23:00,20:25:00,PAO,10,0,0,1
233373,20:37:00,20:37:00,ARD,11,0,0,1
233373,20:51:00,21:09:00,PHL,12,0,0,1
233373,21:37:00,21:39:00,TRE,13,0,0,1
233373,22:12:00,22:14:00,NWK,14,0,0,1
233373,22:34:00,22:34:00,NYP,15,0,0,1
233374,19:05:00,19:05:00,HAR,1,0,0,1
233374,19:15:00,19:15:00,MID,2,0,0,1
233374,19:22:00,19:22:00,ELT,3,0,0,1
233374,19:28:00,19:28:00,MJY,4,0,0,1
233374,19:38:00,19:40:00,LNC,5,0,0,1
233374,19:58:00,19:58:00,PAR,6,0,0,1
233374,20:04:00,20:04:00,COT,7,0,0,1
233374,20:10:00,20:10:00,DOW,8,0,0,1
233374,20:16:00,20:16:00,EXT,9,0,0,1
233374,20:23:00,20:25:00,PAO,10,0,0,1
233374,20:37:00,20:37:00,ARD,11,0,0,1
233374,20:51:00,21:09:00,PHL,12,0,0,1
233374,21:37:00,21:39:00,TRE,13,0,0,1
233374,22:12:00,22:14:00,NWK,14,0,0,1
233374,22:34:00,22:34:00,NYP,15,0,0,1
233375,19:05:00,19:05:00,HAR,1,0,0,1
233375,19:15:00,19:15:00,MID,2,0,0,1
233375,19:22:00,19:22:00,ELT,3,0,0,1
233375,19:28:00,19:28:00,MJY,4,0,0,1
233375,19:38:00,19:40:00,LNC,5,0,0,1
233375,19:58:00,19:58:00,PAR,6,0,0,1
233375,20:04:00,20:04:00,COT,7,0,0,1
233375,20:10:00,20:10:00,DOW,8,0,0,1
233375,20:16:00,20:16:00,EXT,9,0,0,1
233375,20:23:00,20:25:00,PAO,10,0,0,1
233375,20:37:00,20:37:00,ARD,11,0,0,1
233375,20:51:00,21:09:00,PHL,12,0,0,1
233375,21:37:00,21:39:00,TRE,13,0,0,1
233375,22:12:00,22:14:00,NWK,14,0,0,1
233375,22:34:00,22:34:00,NYP,15,0,0,1
233376,19:05:00,19:05:00,HAR,1,0,0,1
233376,19:15:00,19:15:00,MID,2,0,0,1
233376,19:22:00,19:22:00,ELT,3,0,0,1
233376,19:28:00,19:28:00,MJY,4,0,0,1
233376,19:38:00,19:40:00,LNC,5,0,0,1
233376,19:58:00,19:58:00,PAR,6,0,0,1
233376,20:04:00,20:04:00,COT,7,0,0,1
233376,20:10:00,20:10:00,DOW,8,0,0,1
233376,20:16:00,20:16:00,EXT,9,0,0,1
233376,20:23:00,20:25:00,PAO,10,0,0,1
233376,20:37:00,20:37:00,ARD,11,0,0,1
233376,20:51:00,21:09:00,PHL,12,0,0,1
233376,21:37:00,21:39:00,TRE,13,0,0,1
233376,22:12:00,22:14:00,NWK,14,0,0,1
233376,22:34:00,22:34:00,NYP,15,0,0,1
233377,19:05:00,19:05:00,HAR,1,0,0,1
233377,19:15:00,19:15:00,MID,2,0,0,1
233377,19:22:00,19:22:00,ELT,3,0,0,1
233377,19:28:00,19:28:00,MJY,4,0,0,1
233377,19:38:00,19:40:00,LNC,5,0,0,1
233377,19:58:00,19:58:00,PAR,6,0,0,1
233377,20:04:00,20:04:00,COT,7,0,0,1
233377,20:10:00,20:10:00,DOW,8,0,0,1
233377,20:16:00,20:16:00,EXT,9,0,0,1
233377,20:23:00,20:25:00,PAO,10,0,0,1
233377,20:37:00,20:37:00,ARD,11,0,0,1
233377,20:51:00,21:09:00,PHL,12,0,0,1
233377,21:37:00,21:39:00,TRE,13,0,0,1
233377,22:12:00,22:14:00,NWK,14,0,0,1
233377,22:34:00,22:34:00,NYP,15,0,0,1
233378,19:05:00,19:05:00,HAR,1,0,0,1
233378,19:15:00,19:15:00,MID,2,0,0,1
233378,19:22:00,19:22:00,ELT,3,0,0,1
233378,19:28:00,19:28:00,MJY,4,0,0,1
233378,19:38:00,19:40:00,LNC,5,0,0,1
233378,19:58:00,19:58:00,PAR,6,0,0,1
233378,20:04:00,20:04:00,COT,7,0,0,1
233378,20:10:00,20:10:00,DOW,8,0,0,1
233378,20:16:00,20:16:00,EXT,9,0,0,1
233378,20:23:00,20:25:00,PAO,10,0,0,1
233378,20:37:00,20:37:00,ARD,11,0,0,1
233378,20:50:00,21:10:00,PHL,12,0,0,1
233378,21:37:00,21:39:00,TRE,13,0,0,1
233378,22:12:00,22:14:00,NWK,14,0,0,1
233378,22:34:00,22:34:00,NYP,15,0,0,1
233379,19:05:00,19:05:00,HAR,1,0,0,1
233379,19:15:00,19:15:00,MID,2,0,0,1
233379,19:22:00,19:22:00,ELT,3,0,0,1
233379,19:28:00,19:28:00,MJY,4,0,0,1
233379,19:38:00,19:40:00,LNC,5,0,0,1
233379,19:58:00,19:58:00,PAR,6,0,0,1
233379,20:04:00,20:04:00,COT,7,0,0,1
233379,20:10:00,20:10:00,DOW,8,0,0,1
233379,20:16:00,20:16:00,EXT,9,0,0,1
233379,20:23:00,20:25:00,PAO,10,0,0,1
233379,20:37:00,20:37:00,ARD,11,0,0,1
233379,20:50:00,21:10:00,PHL,12,0,0,1
233379,21:37:00,21:39:00,TRE,13,0,0,1
233379,22:12:00,22:14:00,NWK,14,0,0,1
233379,22:34:00,22:34:00,NYP,15,0,0,1
233404,15:51:00,15:51:00,NPN,1,0,0,1
233404,16:04:00,16:07:00,WBG,2,0,0,1
233404,16:57:00,16:57:00,RVM,3,0,0,1
233404,17:29:00,17:34:00,RVR,4,0,0,1
233404,17:47:00,17:47:00,ASD,5,0,0,1
233404,18:32:00,18:34:00,FBG,6,0,0,1
233404,18:53:00,18:55:00,QAN,7,0,0,1
233404,19:07:00,19:09:00,WDB,8,0,0,1
233404,19:28:00,19:30:00,ALX,9,0,0,1
233404,19:55:00,20:20:00,WAS,10,0,0,1
233404,20:47:00,20:48:00,BWI,11,0,0,1
233404,21:03:00,21:05:00,BAL,12,0,0,1
233404,21:26:00,21:27:00,ABE,13,0,0,1
233404,21:45:00,21:46:00,NRK,14,0,0,1
233404,21:58:00,21:59:00,WIL,15,0,0,1
233404,22:23:00,22:23:00,PHL,16,0,0,1
233405,15:51:00,15:51:00,NPN,1,0,0,1
233405,16:04:00,16:07:00,WBG,2,0,0,1
233405,16:57:00,16:57:00,RVM,3,0,0,1
233405,17:29:00,17:34:00,RVR,4,0,0,1
233405,17:47:00,17:47:00,ASD,5,0,0,1
233405,18:32:00,18:34:00,FBG,6,0,0,1
233405,18:53:00,18:55:00,QAN,7,0,0,1
233405,19:07:00,19:09:00,WDB,8,0,0,1
